device_id,device_type,flow_duration_mean,packet_rate,byte_volume,port_entropy,unique_dest_ips,tcp_ratio,udp_ratio,iat_mean,iat_std
router-08,router,0.81,26.9,39187,1.92,6,0.62,0.36,0.143,0.025
nvr-05,nvr,1.20,26.5,52966,1.43,4,0.69,0.30,0.203,0.017
access-ctrl-02,access_controller,0.61,11.6,12823,0.55,2,0.83,0.14,0.245,0.010
thermostat-09,thermostat,0.84,8.0,3705,0.33,3,0.75,0.24,0.205,0.014
plug-22,smart_plug,0.37,3.8,1112,0.12,1,0.46,0.52,0.312,0.012
cam-001,camera,1.21,42.9,87422,1.79,7,0.56,0.44,0.105,0.038
sensor-12,sensor,0.66,3.6,1266,0.09,2,0.89,0.09,0.308,0.009
router-08,router,0.79,28.6,45661,2.37,11,0.61,0.36,0.144,0.028
nvr-01,nvr,0.99,25.3,46177,1.44,5,0.81,0.17,0.204,0.011
access-ctrl-02,access_controller,0.57,11.5,8912,0.50,2,0.75,0.24,0.257,0.007
thermostat-20,thermostat,0.86,6.1,3669,0.47,3,0.72,0.27,0.201,0.018
plug-14,smart_plug,0.43,2.6,1109,0.07,1,0.55,0.45,0.345,0.014
cam-001,camera,1.22,64.1,79269,2.71,10,0.63,0.36,0.099,0.027
sensor-07,sensor,0.56,3.2,2188,0.20,2,0.88,0.11,0.249,0.005
router-11,router,0.76,39.4,66845,1.70,9,0.61,0.38,0.117,0.020
nvr-06,nvr,0.98,24.2,34113,1.50,6,0.82,0.15,0.160,0.016
access-ctrl-05,access_controller,0.72,8.0,13617,0.69,3,0.82,0.15,0.256,0.007
thermostat-09,thermostat,0.75,5.6,5458,0.51,4,0.72,0.28,0.194,0.016
plug-31,smart_plug,0.41,3.5,993,0.12,1,0.47,0.51,0.341,0.014
cam-001,camera,1.31,61.4,84927,1.87,11,0.57,0.41,0.112,0.038
sensor-24,sensor,0.60,4.9,1300,0.19,2,0.87,0.13,0.275,0.011
router-11,router,0.92,27.7,64822,1.81,8,0.64,0.35,0.136,0.016
nvr-01,nvr,1.17,25.8,49445,1.15,3,0.79,0.19,0.214,0.019
access-ctrl-03,access_controller,0.61,8.2,10191,0.73,3,0.78,0.22,0.261,0.012
thermostat-16,thermostat,0.83,8.1,5685,0.41,3,0.74,0.25,0.223,0.012
plug-14,smart_plug,0.44,4.0,1200,0.13,2,0.51,0.46,0.309,0.012
cam-002,camera,1.26,57.3,78668,2.37,9,0.59,0.40,0.113,0.042
sensor-12,sensor,0.60,5.5,1869,0.15,2,0.88,0.11,0.294,0.011
router-08,router,0.75,42.2,69512,1.69,8,0.65,0.33,0.119,0.022
nvr-03,nvr,1.13,24.6,34134,1.66,3,0.82,0.15,0.198,0.019
access-ctrl-04,access_controller,0.69,10.5,9017,0.73,4,0.82,0.16,0.234,0.012
thermostat-20,thermostat,0.75,6.6,4551,0.41,2,0.68,0.29,0.196,0.014
plug-31,smart_plug,0.51,3.7,1164,0.07,1,0.51,0.48,0.360,0.011
cam-007,camera,1.07,54.2,105160,2.31,14,0.68,0.32,0.093,0.024
sensor-21,sensor,0.56,3.5,2371,0.14,1,0.88,0.10,0.246,0.009
router-17,router,0.77,28.7,44642,2.25,10,0.60,0.37,0.158,0.015
nvr-04,nvr,1.06,18.9,55249,1.56,4,0.78,0.20,0.169,0.013
access-ctrl-03,access_controller,0.63,9.5,12629,0.58,3,0.84,0.15,0.228,0.010
thermostat-20,thermostat,0.63,7.3,5791,0.39,3,0.70,0.30,0.235,0.017
plug-14,smart_plug,0.33,2.4,1264,0.07,2,0.52,0.48,0.318,0.011
cam-003,camera,1.25,53.1,69266,2.92,10,0.66,0.33,0.094,0.025
sensor-30,sensor,0.56,3.9,2860,0.23,1,0.79,0.19,0.294,0.005
router-14,router,1.06,37.1,68490,2.35,6,0.60,0.38,0.125,0.029
nvr-07,nvr,0.90,18.0,53044,1.33,6,0.69,0.29,0.165,0.020
access-ctrl-01,access_controller,0.62,10.6,9966,0.70,2,0.84,0.13,0.230,0.011
thermostat-09,thermostat,0.72,5.6,5884,0.45,4,0.70,0.29,0.196,0.019
plug-19,smart_plug,0.51,3.0,1718,0.08,2,0.56,0.42,0.314,0.010
cam-007,camera,1.13,42.3,90529,1.90,11,0.68,0.29,0.087,0.035
sensor-12,sensor,0.49,5.1,1823,0.10,3,0.84,0.14,0.251,0.009
router-05,router,0.96,26.5,48464,2.11,11,0.67,0.31,0.139,0.017
nvr-03,nvr,1.13,27.7,57522,1.47,6,0.81,0.18,0.179,0.019
access-ctrl-05,access_controller,0.77,8.1,12498,0.59,2,0.85,0.12,0.239,0.013
thermostat-24,thermostat,0.75,5.9,3829,0.32,4,0.69,0.28,0.217,0.012
plug-14,smart_plug,0.38,3.4,1370,0.11,1,0.51,0.46,0.328,0.009
cam-007,camera,1.21,46.5,69277,2.21,13,0.67,0.31,0.113,0.029
sensor-18,sensor,0.55,3.2,1933,0.25,1,0.92,0.05,0.262,0.005
router-02,router,0.99,42.4,39922,1.75,6,0.70,0.28,0.123,0.028
nvr-05,nvr,1.01,21.5,57924,1.35,3,0.75,0.23,0.164,0.017
access-ctrl-06,access_controller,0.72,9.8,10693,0.51,2,0.83,0.15,0.221,0.010
thermostat-16,thermostat,0.86,5.3,5087,0.41,4,0.77,0.22,0.226,0.013
plug-11,smart_plug,0.36,3.7,884,0.06,1,0.50,0.48,0.323,0.009
cam-006,camera,1.42,60.3,104634,2.01,8,0.59,0.39,0.076,0.040
sensor-21,sensor,0.53,3.7,2244,0.23,3,0.86,0.13,0.307,0.005
router-20,router,0.75,40.3,63939,2.15,9,0.63,0.35,0.144,0.018
nvr-05,nvr,0.95,16.7,47519,1.58,4,0.73,0.25,0.168,0.016
access-ctrl-06,access_controller,0.54,10.3,13448,0.68,2,0.87,0.11,0.263,0.010
thermostat-24,thermostat,0.77,5.0,4861,0.29,2,0.66,0.34,0.236,0.018
plug-22,smart_plug,0.40,3.6,841,0.12,1,0.45,0.53,0.337,0.010
cam-003,camera,1.48,49.4,99690,2.55,13,0.63,0.35,0.112,0.038
sensor-27,sensor,0.46,5.8,1081,0.17,3,0.82,0.17,0.261,0.010
router-11,router,0.80,44.5,67895,1.81,11,0.65,0.33,0.129,0.026
nvr-04,nvr,0.94,20.5,38364,1.15,4,0.81,0.17,0.211,0.019
access-ctrl-04,access_controller,0.60,10.7,13901,0.51,3,0.76,0.21,0.239,0.009
thermostat-13,thermostat,0.75,7.2,3515,0.42,4,0.68,0.31,0.220,0.019
plug-11,smart_plug,0.41,4.0,1787,0.14,1,0.47,0.50,0.364,0.010
cam-001,camera,1.13,54.9,78766,2.39,10,0.61,0.37,0.108,0.040
sensor-07,sensor,0.43,4.3,1039,0.19,2,0.83,0.14,0.305,0.006
router-05,router,0.77,44.8,61711,1.78,11,0.61,0.36,0.116,0.022
nvr-06,nvr,1.22,24.3,54070,1.17,5,0.80,0.19,0.167,0.015
access-ctrl-01,access_controller,0.74,9.5,14418,0.59,4,0.82,0.17,0.230,0.013
thermostat-13,thermostat,0.84,5.2,3917,0.48,4,0.76,0.23,0.217,0.011
plug-14,smart_plug,0.38,4.0,1663,0.09,2,0.52,0.47,0.312,0.009
cam-005,camera,1.32,59.3,97845,1.93,11,0.62,0.37,0.090,0.038
sensor-24,sensor,0.43,5.3,1625,0.14,1,0.83,0.17,0.286,0.007
router-20,router,0.92,29.0,66001,1.81,5,0.75,0.25,0.138,0.020
nvr-02,nvr,1.03,17.5,40288,1.76,5,0.79,0.20,0.208,0.018
access-ctrl-02,access_controller,0.79,10.8,11561,0.54,2,0.84,0.14,0.259,0.009
thermostat-04,thermostat,0.77,7.0,4901,0.46,3,0.75,0.23,0.216,0.013
plug-31,smart_plug,0.42,3.4,1070,0.08,1,0.55,0.43,0.361,0.014
cam-001,camera,1.19,63.3,80501,1.71,11,0.69,0.29,0.085,0.041
sensor-12,sensor,0.44,3.7,2835,0.20,3,0.86,0.12,0.253,0.012
router-08,router,0.94,39.9,71851,2.33,10,0.67,0.32,0.139,0.026
nvr-04,nvr,1.13,18.8,51648,1.61,5,0.70,0.27,0.202,0.019
access-ctrl-07,access_controller,0.78,7.7,14508,0.86,2,0.77,0.20,0.230,0.009
thermostat-20,thermostat,0.74,8.0,3508,0.48,3,0.76,0.22,0.200,0.015
plug-31,smart_plug,0.48,2.8,1745,0.10,1,0.51,0.46,0.327,0.008
cam-006,camera,1.43,58.9,105753,1.82,11,0.60,0.39,0.109,0.037
sensor-21,sensor,0.51,4.3,2846,0.11,3,0.83,0.16,0.252,0.004
router-02,router,1.05,30.1,58342,2.26,11,0.71,0.28,0.117,0.019
nvr-02,nvr,1.24,20.8,36513,1.10,3,0.77,0.23,0.157,0.016
access-ctrl-05,access_controller,0.65,11.5,13505,0.63,3,0.82,0.15,0.233,0.011
thermostat-24,thermostat,0.67,5.1,4162,0.40,2,0.77,0.21,0.208,0.014
plug-31,smart_plug,0.38,2.4,1221,0.13,2,0.47,0.50,0.344,0.011
cam-001,camera,1.47,54.9,104001,2.32,13,0.71,0.29,0.099,0.032
sensor-07,sensor,0.58,3.1,2693,0.08,1,0.81,0.17,0.322,0.010
router-02,router,0.84,27.9,67683,2.42,6,0.69,0.30,0.156,0.029
nvr-02,nvr,0.91,18.1,39029,1.30,4,0.71,0.29,0.209,0.016
access-ctrl-03,access_controller,0.55,10.1,12767,0.83,3,0.82,0.18,0.255,0.010
thermostat-16,thermostat,0.78,8.3,4885,0.34,2,0.66,0.33,0.195,0.013
plug-19,smart_plug,0.48,3.8,1192,0.12,2,0.46,0.54,0.364,0.010
cam-005,camera,1.42,57.1,77735,2.91,7,0.65,0.33,0.109,0.040
sensor-30,sensor,0.66,4.5,2553,0.17,1,0.83,0.14,0.265,0.005
router-05,router,0.72,28.1,71536,1.90,5,0.60,0.39,0.133,0.024
nvr-06,nvr,0.97,18.4,41386,1.78,5,0.78,0.20,0.188,0.015
access-ctrl-04,access_controller,0.57,9.8,8807,0.70,2,0.88,0.11,0.225,0.011
thermostat-16,thermostat,0.85,7.6,3762,0.45,3,0.76,0.22,0.235,0.012
plug-14,smart_plug,0.48,3.8,1469,0.08,1,0.54,0.45,0.342,0.013
cam-002,camera,1.26,55.4,94178,2.12,10,0.62,0.35,0.083,0.026
sensor-27,sensor,0.54,4.2,1089,0.14,2,0.89,0.11,0.312,0.010
router-05,router,0.91,31.9,52392,1.60,9,0.60,0.39,0.122,0.029
nvr-04,nvr,1.09,26.7,36661,1.44,5,0.79,0.21,0.179,0.021
access-ctrl-04,access_controller,0.56,12.0,14625,0.73,2,0.76,0.23,0.221,0.013
thermostat-20,thermostat,0.81,7.7,4090,0.43,2,0.66,0.33,0.204,0.015
plug-31,smart_plug,0.49,4.1,714,0.10,1,0.55,0.44,0.348,0.013
cam-006,camera,1.15,51.0,83246,2.36,13,0.58,0.41,0.100,0.033
sensor-21,sensor,0.60,2.8,1387,0.11,2,0.83,0.14,0.305,0.009
router-05,router,0.98,31.6,61053,1.59,7,0.64,0.34,0.120,0.024
nvr-05,nvr,1.16,16.0,35320,1.43,5,0.73,0.24,0.192,0.015
access-ctrl-06,access_controller,0.54,7.6,14332,0.68,4,0.82,0.17,0.239,0.011
thermostat-04,thermostat,0.67,6.7,4369,0.32,3,0.72,0.26,0.217,0.014
plug-29,smart_plug,0.44,4.2,1640,0.10,2,0.44,0.53,0.346,0.014
cam-004,camera,1.42,58.8,88206,2.27,9,0.63,0.34,0.108,0.024
sensor-27,sensor,0.44,5.6,1997,0.07,2,0.90,0.08,0.312,0.005
router-11,router,1.02,30.2,41352,2.26,6,0.59,0.41,0.121,0.025
nvr-07,nvr,0.95,17.5,45684,1.47,5,0.70,0.29,0.158,0.011
access-ctrl-05,access_controller,0.72,9.3,11156,0.77,2,0.83,0.15,0.252,0.007
thermostat-24,thermostat,0.75,6.4,5266,0.29,4,0.68,0.30,0.238,0.019
plug-25,smart_plug,0.50,3.3,855,0.12,1,0.50,0.50,0.363,0.012
cam-001,camera,1.18,51.7,104843,1.81,10,0.69,0.30,0.105,0.027
sensor-21,sensor,0.49,3.6,2066,0.24,3,0.92,0.06,0.253,0.007
router-08,router,0.76,30.8,65130,2.02,5,0.68,0.32,0.138,0.020
nvr-02,nvr,1.21,19.2,37735,1.66,3,0.68,0.30,0.155,0.012
access-ctrl-01,access_controller,0.69,9.3,10681,0.47,4,0.85,0.15,0.219,0.012
thermostat-16,thermostat,0.67,5.2,5021,0.35,3,0.68,0.32,0.210,0.019
plug-31,smart_plug,0.43,2.2,1667,0.06,1,0.49,0.50,0.311,0.009
cam-005,camera,1.47,48.8,100218,1.76,12,0.56,0.42,0.082,0.039
sensor-30,sensor,0.55,3.6,2851,0.12,3,0.89,0.10,0.239,0.009
router-05,router,0.91,42.9,65936,2.37,8,0.72,0.28,0.150,0.024
nvr-03,nvr,1.26,18.2,34946,1.30,6,0.77,0.21,0.186,0.018
access-ctrl-04,access_controller,0.66,10.2,12097,0.64,4,0.80,0.18,0.245,0.011
thermostat-20,thermostat,0.76,5.6,5079,0.37,2,0.75,0.24,0.230,0.017
plug-31,smart_plug,0.48,3.5,770,0.07,1,0.53,0.45,0.352,0.013
cam-007,camera,1.38,58.1,75139,2.25,10,0.64,0.34,0.087,0.024
sensor-18,sensor,0.57,3.0,1171,0.24,2,0.89,0.08,0.297,0.008
router-20,router,0.74,34.3,54359,2.37,9,0.63,0.36,0.132,0.031
nvr-04,nvr,0.87,23.9,33636,1.21,6,0.83,0.15,0.196,0.017
access-ctrl-07,access_controller,0.64,9.7,9359,0.57,3,0.85,0.14,0.248,0.012
thermostat-04,thermostat,0.65,7.2,5513,0.41,2,0.70,0.29,0.238,0.013
plug-14,smart_plug,0.37,2.6,1705,0.16,1,0.45,0.55,0.342,0.010
cam-002,camera,1.24,48.3,84507,2.22,9,0.59,0.41,0.094,0.031
sensor-24,sensor,0.47,5.3,2181,0.13,2,0.85,0.14,0.262,0.008
router-20,router,0.75,37.6,45449,2.05,6,0.70,0.30,0.147,0.029
nvr-03,nvr,0.87,29.9,58216,1.34,4,0.69,0.29,0.186,0.014
access-ctrl-03,access_controller,0.56,8.1,9753,0.61,2,0.81,0.18,0.265,0.011
thermostat-09,thermostat,0.72,5.8,5257,0.44,2,0.70,0.28,0.202,0.014
plug-19,smart_plug,0.39,2.5,1093,0.13,2,0.44,0.54,0.339,0.014
cam-001,camera,1.14,63.6,93191,1.75,10,0.56,0.43,0.076,0.026
sensor-27,sensor,0.52,4.6,2051,0.14,1,0.85,0.14,0.312,0.007
router-08,router,1.04,44.5,67690,1.69,6,0.63,0.36,0.140,0.031
nvr-03,nvr,1.25,21.2,54467,1.23,3,0.80,0.19,0.215,0.012
access-ctrl-04,access_controller,0.57,9.3,10866,0.51,2,0.76,0.22,0.239,0.013
thermostat-20,thermostat,0.64,5.9,4472,0.48,4,0.66,0.33,0.219,0.019
plug-19,smart_plug,0.47,3.0,828,0.09,2,0.56,0.42,0.340,0.010
cam-005,camera,1.25,62.9,103349,2.39,9,0.59,0.39,0.096,0.027
sensor-24,sensor,0.66,5.2,2418,0.11,1,0.78,0.21,0.292,0.011
router-11,router,0.74,38.3,54640,1.79,8,0.73,0.25,0.153,0.018
nvr-07,nvr,0.89,25.8,43412,1.49,4,0.79,0.19,0.193,0.011
access-ctrl-06,access_controller,0.55,11.6,9489,0.78,4,0.87,0.10,0.214,0.011
thermostat-20,thermostat,0.81,7.2,4178,0.43,2,0.75,0.24,0.203,0.019
plug-14,smart_plug,0.49,3.5,1226,0.08,1,0.46,0.54,0.309,0.008
cam-001,camera,1.14,44.3,104981,2.45,11,0.67,0.31,0.113,0.029
sensor-30,sensor,0.54,3.7,927,0.24,2,0.79,0.19,0.320,0.012
router-11,router,0.97,33.8,42321,2.31,9,0.59,0.41,0.149,0.029
nvr-01,nvr,0.88,16.1,36240,1.12,4,0.74,0.26,0.194,0.011
access-ctrl-01,access_controller,0.65,11.7,9115,0.70,3,0.83,0.14,0.260,0.008
thermostat-28,thermostat,0.65,7.6,4112,0.40,2,0.76,0.23,0.211,0.020
plug-29,smart_plug,0.45,3.4,1581,0.13,1,0.49,0.50,0.342,0.013
cam-005,camera,1.29,43.5,102295,1.71,9,0.68,0.31,0.101,0.025
sensor-18,sensor,0.52,4.2,1623,0.13,3,0.91,0.09,0.288,0.010
router-05,router,0.96,36.0,71193,2.18,6,0.59,0.38,0.153,0.028
nvr-02,nvr,1.06,18.4,43044,1.38,6,0.74,0.24,0.192,0.016
access-ctrl-07,access_controller,0.71,8.3,9036,0.49,3,0.86,0.13,0.238,0.013
thermostat-04,thermostat,0.71,6.7,5826,0.28,4,0.68,0.32,0.215,0.020
plug-22,smart_plug,0.39,4.2,1190,0.14,2,0.49,0.50,0.319,0.010
cam-004,camera,1.38,62.3,102093,1.74,12,0.62,0.36,0.088,0.029
sensor-18,sensor,0.50,5.3,1037,0.18,1,0.79,0.19,0.323,0.011
router-05,router,0.80,39.3,65046,1.95,10,0.70,0.30,0.146,0.021
nvr-03,nvr,0.90,19.6,43717,1.75,6,0.67,0.31,0.208,0.011
access-ctrl-07,access_controller,0.74,9.0,14464,0.47,4,0.77,0.21,0.261,0.008
thermostat-04,thermostat,0.83,7.0,5600,0.46,2,0.71,0.26,0.229,0.013
plug-14,smart_plug,0.48,3.3,1109,0.12,2,0.52,0.47,0.364,0.012
cam-002,camera,1.38,57.6,71996,1.86,13,0.63,0.36,0.099,0.039
sensor-24,sensor,0.50,4.0,935,0.13,2,0.90,0.10,0.322,0.005
router-05,router,1.04,31.2,48232,1.65,9,0.63,0.36,0.131,0.029
nvr-06,nvr,1.18,21.4,37077,1.36,6,0.82,0.16,0.208,0.018
access-ctrl-02,access_controller,0.65,9.8,12416,0.80,4,0.83,0.16,0.218,0.010
thermostat-28,thermostat,0.72,7.6,5711,0.42,2,0.73,0.24,0.216,0.015
plug-22,smart_plug,0.44,3.6,1611,0.11,2,0.50,0.49,0.328,0.013
cam-006,camera,1.15,57.6,88916,2.54,7,0.58,0.41,0.092,0.028
sensor-18,sensor,0.41,5.2,2009,0.25,2,0.87,0.11,0.265,0.012
router-08,router,1.01,41.0,52351,2.38,8,0.60,0.37,0.149,0.018
nvr-02,nvr,0.99,29.1,42655,1.31,3,0.69,0.30,0.207,0.012
access-ctrl-06,access_controller,0.77,9.1,13151,0.87,3,0.77,0.23,0.223,0.010
thermostat-24,thermostat,0.76,6.4,3988,0.35,2,0.66,0.31,0.232,0.018
plug-22,smart_plug,0.36,2.9,1125,0.08,2,0.50,0.48,0.351,0.012
cam-002,camera,1.29,55.5,102986,1.80,8,0.70,0.29,0.077,0.028
sensor-27,sensor,0.47,2.6,1930,0.12,3,0.92,0.07,0.326,0.010
router-17,router,0.80,31.0,41055,2.03,11,0.68,0.29,0.119,0.030
nvr-07,nvr,0.90,27.1,48339,1.73,6,0.74,0.24,0.167,0.019
access-ctrl-04,access_controller,0.65,10.0,9872,0.49,2,0.82,0.16,0.262,0.007
thermostat-28,thermostat,0.84,6.9,3851,0.37,2,0.76,0.24,0.195,0.019
plug-29,smart_plug,0.42,3.7,1069,0.10,1,0.47,0.51,0.307,0.013
cam-003,camera,1.31,53.4,107733,2.69,11,0.61,0.38,0.101,0.032
sensor-21,sensor,0.58,3.9,1886,0.13,2,0.80,0.18,0.317,0.008
router-05,router,1.00,37.3,40868,2.08,8,0.61,0.37,0.123,0.030
nvr-05,nvr,1.15,26.7,40667,1.49,6,0.81,0.19,0.153,0.014
access-ctrl-01,access_controller,0.63,11.9,13511,0.48,4,0.76,0.23,0.222,0.010
thermostat-16,thermostat,0.75,7.5,5092,0.28,4,0.77,0.21,0.240,0.013
plug-31,smart_plug,0.48,3.8,1747,0.13,1,0.54,0.44,0.317,0.013
cam-003,camera,1.10,46.3,103457,1.71,9,0.62,0.38,0.078,0.027
sensor-27,sensor,0.50,2.7,1183,0.14,3,0.79,0.19,0.244,0.012
router-08,router,1.04,40.0,57060,2.18,8,0.61,0.37,0.116,0.020
nvr-03,nvr,1.23,19.8,33118,1.65,6,0.78,0.20,0.213,0.017
access-ctrl-06,access_controller,0.79,7.9,11758,0.64,4,0.88,0.10,0.265,0.010
thermostat-24,thermostat,0.83,6.3,5356,0.45,3,0.70,0.28,0.198,0.013
plug-31,smart_plug,0.36,3.2,1610,0.11,1,0.56,0.43,0.308,0.012
cam-001,camera,1.30,54.0,100129,2.53,14,0.58,0.39,0.093,0.032
sensor-12,sensor,0.51,5.2,2782,0.16,2,0.83,0.16,0.290,0.006
router-05,router,0.92,30.8,55051,1.87,7,0.60,0.40,0.151,0.029
nvr-05,nvr,1.19,25.0,35651,1.10,3,0.78,0.19,0.164,0.011
access-ctrl-04,access_controller,0.73,7.9,11134,0.85,4,0.84,0.14,0.220,0.011
thermostat-24,thermostat,0.84,6.3,4919,0.42,2,0.77,0.21,0.230,0.018
plug-14,smart_plug,0.45,4.2,1239,0.16,2,0.49,0.48,0.325,0.013
cam-004,camera,1.27,65.9,98291,2.76,11,0.56,0.42,0.081,0.028
sensor-24,sensor,0.67,4.0,2063,0.22,1,0.90,0.08,0.268,0.010
router-11,router,1.05,40.3,57806,1.98,5,0.61,0.38,0.148,0.025
nvr-05,nvr,0.95,23.3,58838,1.48,6,0.70,0.28,0.167,0.021
access-ctrl-03,access_controller,0.57,10.9,14142,0.79,4,0.78,0.20,0.242,0.014
thermostat-13,thermostat,0.69,5.7,4518,0.37,2,0.66,0.33,0.202,0.011
plug-29,smart_plug,0.43,3.3,1216,0.07,2,0.47,0.52,0.344,0.009
cam-005,camera,1.44,46.6,97728,2.21,7,0.61,0.38,0.101,0.032
sensor-07,sensor,0.53,4.5,2136,0.10,3,0.84,0.13,0.315,0.012
router-17,router,1.03,40.8,45033,1.92,7,0.70,0.28,0.131,0.022
nvr-07,nvr,1.28,26.7,42294,1.39,4,0.73,0.26,0.188,0.013
access-ctrl-06,access_controller,0.64,9.5,14268,0.60,3,0.83,0.17,0.237,0.009
thermostat-13,thermostat,0.85,4.9,5403,0.47,4,0.65,0.34,0.214,0.019
plug-29,smart_plug,0.46,3.4,851,0.08,1,0.53,0.44,0.329,0.013
cam-003,camera,1.39,62.1,98743,2.20,9,0.70,0.29,0.107,0.029
sensor-24,sensor,0.67,4.1,2232,0.20,3,0.91,0.08,0.305,0.008
router-11,router,1.01,44.5,56907,2.00,11,0.62,0.36,0.158,0.029
nvr-03,nvr,1.27,29.5,48477,1.30,5,0.82,0.15,0.189,0.017
access-ctrl-06,access_controller,0.58,9.5,13160,0.78,3,0.80,0.19,0.260,0.008
thermostat-20,thermostat,0.85,8.0,4232,0.30,2,0.74,0.23,0.226,0.017
plug-14,smart_plug,0.43,3.7,1162,0.09,2,0.50,0.47,0.350,0.011
cam-005,camera,1.39,53.1,68502,2.23,10,0.58,0.40,0.113,0.035
sensor-30,sensor,0.50,3.5,1437,0.21,1,0.87,0.12,0.244,0.011
router-14,router,0.72,34.7,48901,2.34,9,0.68,0.29,0.130,0.019
nvr-04,nvr,1.14,17.4,32304,1.23,3,0.80,0.19,0.203,0.017
access-ctrl-03,access_controller,0.79,11.7,13586,0.80,4,0.82,0.15,0.247,0.008
thermostat-13,thermostat,0.83,6.2,4043,0.49,4,0.70,0.28,0.219,0.015
plug-19,smart_plug,0.33,2.2,1341,0.05,1,0.50,0.48,0.357,0.010
cam-007,camera,1.47,52.8,69323,2.05,10,0.56,0.43,0.107,0.025
sensor-24,sensor,0.50,5.1,1862,0.27,2,0.91,0.08,0.267,0.007
router-20,router,0.73,41.6,42961,1.77,11,0.60,0.37,0.128,0.020
nvr-07,nvr,1.20,22.8,38709,1.21,4,0.82,0.18,0.178,0.010
access-ctrl-06,access_controller,0.65,8.6,13111,0.54,4,0.77,0.21,0.231,0.011
thermostat-20,thermostat,0.73,6.2,3931,0.47,4,0.75,0.23,0.203,0.017
plug-22,smart_plug,0.38,4.0,1293,0.06,2,0.52,0.47,0.360,0.009
cam-001,camera,1.15,51.3,73218,2.45,13,0.71,0.29,0.112,0.041
sensor-27,sensor,0.45,5.0,1156,0.17,2,0.83,0.14,0.258,0.008
router-17,router,0.93,29.1,54198,1.89,9,0.68,0.30,0.121,0.030
nvr-01,nvr,1.20,20.4,35420,1.47,6,0.73,0.26,0.197,0.016
access-ctrl-06,access_controller,0.70,10.0,13184,0.69,3,0.79,0.19,0.250,0.012
thermostat-28,thermostat,0.82,5.8,4011,0.33,2,0.68,0.31,0.226,0.011
plug-22,smart_plug,0.36,3.0,829,0.15,1,0.52,0.46,0.314,0.011
cam-002,camera,1.08,46.9,98416,2.16,14,0.61,0.39,0.105,0.027
sensor-21,sensor,0.67,5.5,1774,0.28,2,0.92,0.06,0.269,0.006
router-02,router,0.77,37.9,54804,1.65,7,0.62,0.37,0.120,0.022
nvr-04,nvr,1.03,22.9,38123,1.32,5,0.71,0.26,0.164,0.014
access-ctrl-05,access_controller,0.76,7.9,10445,0.73,2,0.82,0.15,0.217,0.014
thermostat-16,thermostat,0.84,7.1,5270,0.29,3,0.76,0.23,0.231,0.012
plug-19,smart_plug,0.37,4.0,1451,0.09,1,0.56,0.43,0.316,0.011
cam-002,camera,1.06,61.8,68612,2.80,12,0.65,0.33,0.087,0.028
sensor-21,sensor,0.65,4.6,2063,0.14,3,0.81,0.17,0.269,0.005
router-11,router,0.74,31.4,56320,2.19,10,0.74,0.25,0.153,0.025
nvr-04,nvr,1.29,18.4,33245,1.27,3,0.73,0.27,0.192,0.013
access-ctrl-06,access_controller,0.62,7.6,11862,0.86,4,0.88,0.11,0.244,0.008
thermostat-04,thermostat,0.81,8.2,5596,0.39,4,0.69,0.29,0.237,0.014
plug-25,smart_plug,0.50,2.3,864,0.06,2,0.46,0.52,0.310,0.009
cam-002,camera,1.33,60.9,78279,2.37,13,0.62,0.37,0.079,0.041
sensor-18,sensor,0.63,3.2,1139,0.22,2,0.93,0.05,0.279,0.007
router-17,router,1.04,31.0,64766,1.69,8,0.75,0.23,0.130,0.022
nvr-01,nvr,0.92,21.1,51804,1.17,5,0.81,0.17,0.167,0.012
access-ctrl-06,access_controller,0.67,11.2,14121,0.78,2,0.84,0.15,0.220,0.008
thermostat-20,thermostat,0.70,7.0,3685,0.27,3,0.70,0.28,0.201,0.017
plug-19,smart_plug,0.50,3.9,1316,0.10,1,0.47,0.52,0.356,0.008
cam-005,camera,1.46,52.3,105599,2.90,10,0.62,0.37,0.081,0.025
sensor-12,sensor,0.41,3.7,2547,0.19,2,0.81,0.16,0.281,0.007
router-17,router,0.98,28.3,71503,1.72,5,0.73,0.26,0.155,0.017
nvr-05,nvr,1.28,18.6,33956,1.34,3,0.68,0.30,0.206,0.018
access-ctrl-01,access_controller,0.75,10.6,10308,0.67,2,0.81,0.17,0.224,0.008
thermostat-04,thermostat,0.65,6.6,5466,0.42,2,0.76,0.24,0.219,0.017
plug-11,smart_plug,0.51,3.6,1374,0.14,1,0.45,0.52,0.364,0.009
cam-007,camera,1.40,42.5,99638,2.92,12,0.61,0.38,0.096,0.031
sensor-07,sensor,0.57,3.6,1848,0.10,2,0.92,0.07,0.286,0.010
router-11,router,0.83,38.0,59375,1.99,7,0.74,0.26,0.146,0.024
nvr-05,nvr,1.24,26.2,55893,1.71,3,0.82,0.18,0.158,0.019
access-ctrl-06,access_controller,0.61,11.6,11521,0.79,2,0.85,0.12,0.253,0.012
thermostat-20,thermostat,0.82,5.3,3922,0.49,3,0.66,0.34,0.227,0.018
plug-25,smart_plug,0.44,2.7,1031,0.15,2,0.52,0.45,0.308,0.009
cam-007,camera,1.42,63.6,82906,2.53,11,0.56,0.44,0.103,0.034
sensor-30,sensor,0.51,3.6,2665,0.20,3,0.81,0.17,0.289,0.007
router-17,router,0.77,37.8,57990,2.26,5,0.66,0.32,0.137,0.018
