timestamp,src_device,dst_device,device_id,device_type,src_ip,dst_ip,protocol,port,dest_port,packet_rate,byte_volume,flow_duration,unique_dest_ips,tcp_ratio,udp_ratio,phase,is_compromised_source,is_attack,attack_stage,attack_family,attack_path
2026-03-13T10:55:51Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,2.845,395.29,0.4962,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:55:51Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.09,328.0,0.3791,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:55:51Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.528,1972.34,0.5811,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:55:51Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.179,1774.37,0.5522,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:55:51Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,15.673,23136.97,1.1356,2,0.86,0.14,propagation,0,0,benign,none,
2026-03-13T10:55:51Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.575,4881.42,0.7081,1,0.94,0.06,propagation,0,0,benign,none,
2026-03-13T10:55:51Z,router-01,internet-benign,router-01,router,10.10.0.1,8.8.8.8,UDP,53,53,10.606,2349.3,0.4816,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:55:51Z,router-02,internet-benign,router-02,router,10.10.0.2,8.8.8.8,TCP,443,443,9.931,2228.45,0.4878,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:55:51Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,91.210.186.5,TCP,8088,8088,182.302,248189.56,1.4331,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:51Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,185.199.110.45,TCP,5555,4444,224.098,335939.91,1.578,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:51Z,cam-002,door-ctrl-01,cam-002,camera,10.10.0.12,10.10.0.21,TCP,1883,1883,99.033,4061.42,0.1953,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:51Z,cam-002,router-01,cam-002,camera,10.10.0.12,10.10.0.1,UDP,443,443,137.373,7917.82,0.2745,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:51Z,cam-002,router-02,cam-002,camera,10.10.0.12,10.10.0.2,TCP,1883,1883,113.246,4736.37,0.1992,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:51Z,cam-002,router-01,cam-002,camera,10.10.0.12,10.10.0.1,TCP,443,443,85.698,5809.23,0.3228,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:51Z,cam-002,router-02,cam-002,camera,10.10.0.12,10.10.0.2,TCP,1883,1883,109.352,5438.26,0.2368,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:51Z,cam-002,router-02,cam-002,camera,10.10.0.12,10.10.0.2,TCP,23,23,112.552,5172.98,0.2189,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:51Z,router-01,storage-01,router-01,router,10.10.0.1,10.10.0.50,TCP,22,22,143.374,39511.25,0.5103,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:51Z,router-01,storage-01,router-01,router,10.10.0.1,10.10.0.50,TCP,443,443,100.54,34598.57,0.6373,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:51Z,router-01,nvr-01,router-01,router,10.10.0.1,10.10.0.40,TCP,445,445,105.545,25363.45,0.445,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:51Z,router-01,door-ctrl-01,router-01,router,10.10.0.1,10.10.0.21,TCP,1883,1883,139.022,40187.66,0.5353,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:51Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,172.93.111.64,UDP,8888,8888,92.106,36475.34,0.825,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:51Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,198.251.90.77,TCP,8888,8888,96.144,26414.21,0.5724,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:51Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,45.76.22.19,UDP,502,502,116.099,46000.16,0.8254,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:52Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,45.087,37433.67,1.0003,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:55:52Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,43.698,38062.68,1.0494,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:55:52Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.446,365.74,0.3791,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:55:52Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.149,459.18,0.5207,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:55:52Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,2.825,403.02,0.5094,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:55:52Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,5.651,1607.04,0.5469,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:55:52Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.585,2107.28,0.6154,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:55:52Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,17.703,26922.88,1.1699,2,0.86,0.14,propagation,0,0,benign,none,
2026-03-13T10:55:52Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,8.238,6259.89,0.8351,1,0.94,0.06,propagation,0,0,benign,none,
2026-03-13T10:55:52Z,router-01,internet-benign,router-01,router,10.10.0.1,1.1.1.1,UDP,53,53,10.92,2135.59,0.4251,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:55:52Z,router-02,internet-benign,router-02,router,10.10.0.2,1.1.1.1,UDP,53,53,11.722,2868.03,0.5319,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:55:52Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,103.44.77.201,TCP,4444,4444,215.927,255078.17,1.2435,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:52Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,91.210.186.5,TCP,5555,4444,172.164,187740.5,1.1479,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:52Z,cam-002,storage-01,cam-002,camera,10.10.0.12,10.10.0.50,TCP,3389,3389,90.571,5415.09,0.2847,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:52Z,cam-002,storage-01,cam-002,camera,10.10.0.12,10.10.0.50,TCP,1883,1883,105.252,7454.35,0.3373,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:52Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,8080,8080,128.339,8017.74,0.2975,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:52Z,cam-002,storage-01,cam-002,camera,10.10.0.12,10.10.0.50,TCP,80,80,133.546,4321.98,0.1541,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:52Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,TCP,3306,3306,120.073,8231.18,0.3264,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:52Z,cam-002,door-ctrl-02,cam-002,camera,10.10.0.12,10.10.0.22,UDP,80,80,136.001,5057.3,0.1771,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:52Z,router-01,door-ctrl-01,router-01,router,10.10.0.1,10.10.0.21,TCP,1883,1883,153.541,51992.48,0.6271,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:52Z,router-01,nvr-01,router-01,router,10.10.0.1,10.10.0.40,TCP,1883,1883,124.633,47176.85,0.701,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:52Z,router-01,storage-01,router-01,router,10.10.0.1,10.10.0.50,TCP,1883,1883,98.618,31013.49,0.5824,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:52Z,router-01,nvr-01,router-01,router,10.10.0.1,10.10.0.40,TCP,1883,1883,116.767,32677.65,0.5182,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:52Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,198.251.90.77,TCP,1883,1883,81.95,24956.78,0.6344,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:52Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,91.210.186.5,TCP,9001,9001,104.07,26573.96,0.532,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:52Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,45.76.22.19,TCP,9001,9001,105.272,44041.86,0.8716,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:53Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,42.992,30911.5,0.8663,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:55:53Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,45.886,32866.8,0.863,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:55:53Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,2.777,382.0,0.4913,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:55:53Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.61,454.85,0.4499,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:55:53Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.51,414.03,0.4213,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:55:53Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.385,2218.17,0.668,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:55:53Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.898,1972.67,0.55,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:55:53Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,16.235,25357.24,1.2015,2,0.86,0.14,propagation,0,0,benign,none,
2026-03-13T10:55:53Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,8.414,5935.69,0.7752,1,0.94,0.06,propagation,0,0,benign,none,
2026-03-13T10:55:53Z,router-01,internet-benign,router-01,router,10.10.0.1,13.107.42.14,TCP,443,443,10.213,2620.42,0.5578,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:55:53Z,router-02,internet-benign,router-02,router,10.10.0.2,1.1.1.1,UDP,53,53,10.991,2337.65,0.4624,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:55:53Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,185.199.110.45,TCP,8088,5555,187.608,244300.43,1.3707,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:53Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,185.199.110.45,TCP,4444,8088,148.386,158605.26,1.1251,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:53Z,cam-002,router-02,cam-002,camera,10.10.0.12,10.10.0.2,TCP,445,445,131.069,5631.91,0.2046,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:53Z,cam-002,storage-01,cam-002,camera,10.10.0.12,10.10.0.50,TCP,23,23,121.521,3968.59,0.1555,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:53Z,cam-002,storage-01,cam-002,camera,10.10.0.12,10.10.0.50,TCP,445,445,123.83,7252.1,0.2789,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:53Z,cam-002,router-01,cam-002,camera,10.10.0.12,10.10.0.1,TCP,22,22,95.815,3334.66,0.1657,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:53Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,TCP,8080,8080,110.729,7476.0,0.3215,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:53Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,TCP,445,445,117.777,4602.3,0.1861,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:53Z,router-01,storage-01,router-01,router,10.10.0.1,10.10.0.50,TCP,445,445,130.275,30073.55,0.4275,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:53Z,router-01,door-ctrl-02,router-01,router,10.10.0.1,10.10.0.22,TCP,445,445,98.868,31944.36,0.5983,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:53Z,router-01,door-ctrl-01,router-01,router,10.10.0.1,10.10.0.21,TCP,502,502,112.262,30034.91,0.4954,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:53Z,router-01,door-ctrl-02,router-01,router,10.10.0.1,10.10.0.22,TCP,1883,1883,118.709,35811.69,0.5587,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:53Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,103.44.77.201,UDP,9001,9001,75.09,21110.33,0.5857,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:53Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,103.44.77.201,TCP,443,443,105.636,36387.94,0.7176,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:53Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,185.199.110.45,TCP,9001,9001,107.727,39171.49,0.7575,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:54Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,45.588,32161.43,0.85,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:55:54Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,43.777,36582.53,1.0068,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:55:54Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.322,455.4,0.4896,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:55:54Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.551,503.78,0.5066,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:55:54Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.559,386.1,0.3875,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:55:54Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.317,1854.8,0.5647,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:55:54Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.947,2305.0,0.6381,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:55:54Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,16.116,25938.69,1.238,2,0.86,0.14,propagation,0,0,benign,none,
2026-03-13T10:55:54Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.485,5157.33,0.7572,1,0.94,0.06,propagation,0,0,benign,none,
2026-03-13T10:55:54Z,router-01,internet-benign,router-01,router,10.10.0.1,8.8.8.8,TCP,443,443,10.96,2031.87,0.403,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:55:54Z,router-02,internet-benign,router-02,router,10.10.0.2,13.107.42.14,UDP,53,53,11.5,2780.25,0.5255,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:55:54Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,45.76.22.19,TCP,4444,5555,156.563,175379.74,1.1791,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:54Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,185.199.110.45,TCP,4444,4444,153.509,191601.05,1.3138,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:54Z,cam-002,router-01,cam-002,camera,10.10.0.12,10.10.0.1,UDP,3306,3306,136.34,6868.39,0.2399,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:54Z,cam-002,router-02,cam-002,camera,10.10.0.12,10.10.0.2,TCP,3389,3389,84.603,5634.29,0.3171,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:54Z,cam-002,storage-01,cam-002,camera,10.10.0.12,10.10.0.50,UDP,1883,1883,115.911,4896.65,0.2012,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:54Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,23,23,129.869,7838.33,0.2874,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:54Z,cam-002,storage-01,cam-002,camera,10.10.0.12,10.10.0.50,TCP,3389,3389,129.011,7943.15,0.2932,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:54Z,cam-002,door-ctrl-02,cam-002,camera,10.10.0.12,10.10.0.22,TCP,80,80,127.283,7074.21,0.2647,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:54Z,router-01,storage-01,router-01,router,10.10.0.1,10.10.0.50,TCP,22,22,112.841,32026.66,0.5256,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:54Z,router-01,nvr-01,router-01,router,10.10.0.1,10.10.0.40,TCP,443,443,133.942,49119.04,0.6791,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:54Z,router-01,nvr-01,router-01,router,10.10.0.1,10.10.0.40,TCP,22,22,116.186,44973.28,0.7168,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:54Z,router-01,door-ctrl-01,router-01,router,10.10.0.1,10.10.0.21,TCP,80,80,153.741,37830.94,0.4557,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:54Z,door-ctrl-01,door-ctrl-02,door-ctrl-01,door_controller,10.10.0.21,10.10.0.22,UDP,1883,1883,89.278,39143.82,0.9134,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:54Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,103.44.77.201,TCP,443,443,87.708,27930.18,0.6634,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:54Z,door-ctrl-01,door-ctrl-02,door-ctrl-01,door_controller,10.10.0.21,10.10.0.22,UDP,502,502,116.458,33239.42,0.5946,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:55Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,44.321,34426.1,0.9358,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:55:55Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,41.547,31586.22,0.916,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:55:55Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,2.957,314.17,0.3795,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:55:55Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.36,495.5,0.5267,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:55:55Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,2.92,389.92,0.4769,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:55:55Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.416,1815.88,0.5443,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:55:55Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,5.64,1829.01,0.6236,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:55:55Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,18.388,30283.8,1.2668,2,0.86,0.14,propagation,0,0,benign,none,
2026-03-13T10:55:55Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.605,5378.67,0.7772,1,0.94,0.06,propagation,0,0,benign,none,
2026-03-13T10:55:55Z,router-01,internet-benign,router-01,router,10.10.0.1,13.107.42.14,UDP,53,53,11.019,3022.16,0.5962,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:55:55Z,router-02,internet-benign,router-02,router,10.10.0.2,8.8.8.8,UDP,53,53,10.369,2128.25,0.4462,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:55:55Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,198.251.90.77,TCP,5555,4444,229.073,321202.43,1.476,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:55Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,185.199.110.45,TCP,5555,4444,204.052,263467.88,1.3591,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:55Z,cam-002,door-ctrl-02,cam-002,camera,10.10.0.12,10.10.0.22,TCP,3306,3306,84.791,5780.84,0.3247,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:55Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,443,443,93.88,3577.27,0.1815,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:55Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,TCP,8080,8080,95.495,3035.92,0.1514,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
